"id"	"sex"	"headband"	"age"	"college"	"tattoos"	"tchests.found"	"parrots.lifetime"	"favorite.pirate"	"sword.type"	"sword.speed"
"508"	508	"male"	"yes"	23	"CCCC"	12	7	4	"Jack Sparrow"	"scimitar"	4.41009082344776
"509"	509	"female"	"yes"	36	"JSSFP"	11	5	1	"Edward Low"	"scimitar"	0.253385484684259
"510"	510	"male"	"yes"	31	"CCCC"	10	11	5	"Hook"	"cutlass"	0.261236450460274
"511"	511	"male"	"yes"	18	"CCCC"	8	6	2	"Jack Sparrow"	"sabre"	4.01049733147923
"512"	512	"male"	"no"	22	"CCCC"	5	3	1	"Jack Sparrow"	"scimitar"	0.0276805041357875
"513"	513	"female"	"yes"	30	"CCCC"	9	0	3	"Edward Low"	"cutlass"	0.442328539252577
"514"	514	"female"	"yes"	26	"CCCC"	12	3	0	"Anicetus"	"cutlass"	0.91115889490414
"515"	515	"female"	"no"	28	"JSSFP"	1	0	4	"Lewis Scot"	"banana"	1.1089133123676
"516"	516	"male"	"yes"	32	"JSSFP"	5	1	1	"Jack Sparrow"	"cutlass"	0.842926039450623
"517"	517	"male"	"yes"	27	"CCCC"	13	4	0	"Jack Sparrow"	"cutlass"	1.54480893739073
"518"	518	"male"	"yes"	18	"CCCC"	7	3	0	"Jack Sparrow"	"cutlass"	0.0314185669781943
"519"	519	"female"	"no"	32	"JSSFP"	9	2	3	"Edward Low"	"scimitar"	1.80431320014548
"520"	520	"female"	"yes"	28	"CCCC"	10	12	4	"Hook"	"cutlass"	0.701268044041291
"521"	521	"male"	"yes"	24	"CCCC"	13	1	1	"Jack Sparrow"	"cutlass"	1.6282686159624
"522"	522	"female"	"yes"	25	"CCCC"	8	10	3	"Anicetus"	"cutlass"	0.482328779294133
"523"	523	"male"	"yes"	18	"CCCC"	8	2	2	"Blackbeard"	"cutlass"	1.36922166644404
"524"	524	"female"	"yes"	24	"CCCC"	9	10	4	"Jack Sparrow"	"cutlass"	0.149455576029141
"525"	525	"female"	"yes"	33	"JSSFP"	8	1	4	"Edward Low"	"cutlass"	0.253116036669105
"526"	526	"male"	"yes"	20	"CCCC"	15	11	0	"Blackbeard"	"cutlass"	0.184647360583767
"527"	527	"female"	"yes"	34	"JSSFP"	8	1	4	"Hook"	"cutlass"	2.41191446185954
"528"	528	"female"	"yes"	29	"CCCC"	17	3	2	"Lewis Scot"	"sabre"	0.461131783431712
"529"	529	"male"	"yes"	27	"CCCC"	14	11	1	"Jack Sparrow"	"cutlass"	0.340244612598326
"530"	530	"female"	"yes"	37	"JSSFP"	12	6	2	"Lewis Scot"	"cutlass"	0.655461195830077
"531"	531	"female"	"yes"	31	"JSSFP"	13	7	6	"Jack Sparrow"	"cutlass"	0.58353593512141
"532"	532	"other"	"yes"	30	"CCCC"	6	2	1	"Jack Sparrow"	"banana"	1.48676824055508
"533"	533	"female"	"yes"	29	"JSSFP"	12	5	7	"Anicetus"	"cutlass"	1.76815940152797
"534"	534	"female"	"yes"	24	"CCCC"	10	4	3	"Jack Sparrow"	"scimitar"	13.2558356126057
"535"	535	"female"	"yes"	34	"JSSFP"	13	3	1	"Anicetus"	"cutlass"	0.55777436585334
"536"	536	"male"	"yes"	22	"CCCC"	14	2	0	"Jack Sparrow"	"cutlass"	0.907550304472444
"537"	537	"male"	"yes"	29	"CCCC"	9	2	2	"Hook"	"cutlass"	0.109339294431265
"538"	538	"male"	"yes"	20	"CCCC"	14	0	1	"Jack Sparrow"	"cutlass"	0.065716776298359
"539"	539	"female"	"yes"	29	"JSSFP"	11	0	0	"Jack Sparrow"	"cutlass"	0.681691266919308
"540"	540	"male"	"no"	33	"JSSFP"	0	8	2	"Jack Sparrow"	"sabre"	0.36134943765189
"541"	541	"male"	"yes"	20	"CCCC"	7	4	1	"Jack Sparrow"	"cutlass"	0.562677983854625
"542"	542	"female"	"yes"	21	"CCCC"	16	2	1	"Anicetus"	"cutlass"	2.20399909813397
"543"	543	"male"	"yes"	17	"CCCC"	12	2	0	"Edward Low"	"cutlass"	0.184575982857496
"544"	544	"male"	"yes"	26	"CCCC"	12	7	1	"Jack Sparrow"	"cutlass"	0.598396165852256
"545"	545	"male"	"yes"	24	"CCCC"	14	2	0	"Jack Sparrow"	"cutlass"	2.51635783688076
"546"	546	"male"	"yes"	20	"CCCC"	12	9	6	"Jack Sparrow"	"cutlass"	0.348980688431766
"547"	547	"other"	"yes"	23	"CCCC"	11	10	2	"Blackbeard"	"cutlass"	1.17653206101955
"548"	548	"male"	"yes"	25	"CCCC"	11	5	3	"Hook"	"cutlass"	0.67160364470613
"549"	549	"male"	"yes"	10	"CCCC"	12	7	3	"Jack Sparrow"	"cutlass"	2.07071717283402
"550"	550	"female"	"yes"	33	"JSSFP"	15	4	8	"Lewis Scot"	"cutlass"	0.753215885462061
"551"	551	"male"	"yes"	17	"CCCC"	10	3	1	"Jack Sparrow"	"cutlass"	0.757772739717558
"552"	552	"female"	"no"	36	"JSSFP"	7	18	5	"Hook"	"banana"	0.22513059673131
"553"	553	"male"	"yes"	33	"JSSFP"	6	11	1	"Jack Sparrow"	"cutlass"	0.0541584924212657
"554"	554	"male"	"yes"	31	"JSSFP"	6	2	1	"Jack Sparrow"	"banana"	44.595856295165
"555"	555	"male"	"yes"	22	"CCCC"	10	24	2	"Jack Sparrow"	"cutlass"	0.0828597827937624
"556"	556	"female"	"yes"	33	"CCCC"	11	6	2	"Anicetus"	"cutlass"	0.92663715704681
"557"	557	"female"	"yes"	25	"CCCC"	11	13	1	"Hook"	"cutlass"	0.17795468004095
"558"	558	"female"	"yes"	32	"JSSFP"	8	3	2	"Anicetus"	"cutlass"	2.89958961825394
"559"	559	"female"	"no"	24	"CCCC"	9	10	4	"Hook"	"scimitar"	0.587560013877227
"560"	560	"male"	"yes"	29	"CCCC"	15	1	1	"Jack Sparrow"	"cutlass"	1.67660833444952
"561"	561	"male"	"yes"	24	"CCCC"	12	3	0	"Jack Sparrow"	"cutlass"	1.06322097237559
"562"	562	"female"	"yes"	21	"CCCC"	11	0	3	"Lewis Scot"	"cutlass"	0.680263227524057
"563"	563	"female"	"yes"	34	"JSSFP"	12	29	9	"Jack Sparrow"	"sabre"	1.18731834925711
"564"	564	"female"	"no"	32	"JSSFP"	9	6	8	"Lewis Scot"	"banana"	0.273373990675922
"565"	565	"female"	"yes"	26	"CCCC"	13	0	4	"Blackbeard"	"scimitar"	1.13948462842339
"566"	566	"female"	"yes"	32	"JSSFP"	4	0	6	"Jack Sparrow"	"cutlass"	0.728678248953981
"567"	567	"male"	"yes"	23	"CCCC"	12	6	2	"Blackbeard"	"cutlass"	4.87878470303481
"568"	568	"female"	"yes"	29	"JSSFP"	8	2	6	"Lewis Scot"	"cutlass"	0.126938294058801
"569"	569	"male"	"yes"	23	"CCCC"	9	5	0	"Jack Sparrow"	"cutlass"	0.93838728123477
"570"	570	"female"	"yes"	32	"JSSFP"	12	17	1	"Edward Low"	"cutlass"	0.535305247150183
"571"	571	"female"	"no"	33	"JSSFP"	5	5	4	"Blackbeard"	"scimitar"	0.733268724288791
"572"	572	"female"	"yes"	26	"CCCC"	9	14	7	"Edward Low"	"banana"	4.85537964925096
"573"	573	"female"	"yes"	29	"JSSFP"	11	7	0	"Edward Low"	"cutlass"	1.22641644784586
"574"	574	"female"	"yes"	34	"JSSFP"	12	5	1	"Blackbeard"	"cutlass"	1.22177244391629
"575"	575	"female"	"yes"	32	"JSSFP"	7	51	2	"Hook"	"cutlass"	0.168516663816127
"576"	576	"male"	"yes"	31	"JSSFP"	6	3	8	"Jack Sparrow"	"cutlass"	0.32094305177452
"577"	577	"other"	"yes"	28	"CCCC"	13	14	1	"Hook"	"cutlass"	0.62810720815026
"578"	578	"female"	"yes"	29	"JSSFP"	13	21	4	"Blackbeard"	"cutlass"	0.925455962212772
"579"	579	"male"	"yes"	24	"CCCC"	7	1	4	"Hook"	"cutlass"	0.323426944378298
"580"	580	"male"	"yes"	22	"CCCC"	11	4	4	"Jack Sparrow"	"cutlass"	0.653426594773129
"581"	581	"female"	"yes"	28	"CCCC"	9	27	0	"Hook"	"cutlass"	0.77008851219137
"582"	582	"female"	"yes"	30	"CCCC"	10	12	4	"Hook"	"scimitar"	10.2574737924607
"583"	583	"male"	"yes"	27	"CCCC"	8	11	0	"Jack Sparrow"	"cutlass"	0.548570764871718
"584"	584	"other"	"yes"	34	"JSSFP"	2	2	6	"Anicetus"	"cutlass"	0.0852976171881892
"585"	585	"male"	"yes"	18	"CCCC"	8	2	3	"Anicetus"	"cutlass"	0.863332399140865
"586"	586	"female"	"yes"	30	"CCCC"	15	0	3	"Blackbeard"	"cutlass"	1.0943485283699
"587"	587	"female"	"yes"	29	"CCCC"	8	2	0	"Lewis Scot"	"cutlass"	0.144834718375932
"588"	588	"female"	"yes"	35	"JSSFP"	8	9	1	"Edward Low"	"cutlass"	0.538028840065755
"589"	589	"male"	"yes"	31	"JSSFP"	6	13	1	"Jack Sparrow"	"cutlass"	0.863042157699175
"590"	590	"female"	"yes"	21	"CCCC"	10	1	1	"Anicetus"	"cutlass"	0.199654122116044
"591"	591	"male"	"yes"	28	"CCCC"	14	8	1	"Jack Sparrow"	"cutlass"	0.159638585755602
"592"	592	"male"	"yes"	16	"CCCC"	9	0	0	"Jack Sparrow"	"cutlass"	0.431111217185389
"593"	593	"female"	"yes"	28	"CCCC"	8	1	0	"Edward Low"	"cutlass"	0.255326777405571
"594"	594	"female"	"yes"	27	"CCCC"	7	1	7	"Blackbeard"	"cutlass"	0.424321385216899
"595"	595	"female"	"yes"	29	"CCCC"	11	3	1	"Anicetus"	"cutlass"	0.460062418340809
"596"	596	"male"	"yes"	25	"CCCC"	14	2	4	"Jack Sparrow"	"cutlass"	0.565379130194753
"597"	597	"female"	"yes"	27	"CCCC"	15	11	0	"Jack Sparrow"	"cutlass"	0.479758338389151
"598"	598	"male"	"yes"	21	"CCCC"	8	2	5	"Hook"	"cutlass"	1.25074780773708
"599"	599	"female"	"yes"	34	"JSSFP"	14	2	2	"Blackbeard"	"cutlass"	0.414378166897222
"600"	600	"male"	"yes"	29	"CCCC"	9	13	1	"Jack Sparrow"	"banana"	13.9017613386003
"601"	601	"female"	"yes"	22	"CCCC"	8	1	0	"Blackbeard"	"cutlass"	0.217252233414911
"602"	602	"male"	"yes"	35	"JSSFP"	7	2	9	"Jack Sparrow"	"cutlass"	0.0417339115753335
"603"	603	"male"	"yes"	29	"CCCC"	7	2	2	"Jack Sparrow"	"cutlass"	0.171978691235462
"604"	604	"female"	"yes"	38	"JSSFP"	2	2	14	"Edward Low"	"cutlass"	0.458135047202751
"605"	605	"male"	"yes"	24	"CCCC"	9	12	1	"Jack Sparrow"	"cutlass"	0.0912191791576333
"606"	606	"male"	"yes"	24	"CCCC"	11	10	1	"Jack Sparrow"	"sabre"	0.525463399747442
"607"	607	"male"	"yes"	30	"JSSFP"	12	2	2	"Jack Sparrow"	"cutlass"	2.04943041772324
"608"	608	"female"	"yes"	27	"CCCC"	11	8	0	"Hook"	"cutlass"	0.483045086121939
"609"	609	"male"	"yes"	29	"CCCC"	11	0	2	"Jack Sparrow"	"cutlass"	1.31522397212586
"610"	610	"other"	"no"	33	"JSSFP"	0	1	4	"Lewis Scot"	"sabre"	0.874890979113323
"611"	611	"female"	"yes"	29	"CCCC"	14	4	3	"Hook"	"cutlass"	0.663921430215061
"612"	612	"male"	"yes"	18	"CCCC"	9	4	0	"Jack Sparrow"	"cutlass"	0.132999804336578
"613"	613	"male"	"yes"	26	"CCCC"	16	28	8	"Jack Sparrow"	"cutlass"	0.0568680328433402
"614"	614	"female"	"yes"	32	"JSSFP"	10	0	0	"Edward Low"	"cutlass"	0.939672961778581
"615"	615	"male"	"yes"	26	"CCCC"	3	3	0	"Jack Sparrow"	"cutlass"	0.723016749632283
"616"	616	"male"	"yes"	23	"CCCC"	10	15	2	"Jack Sparrow"	"cutlass"	0.064290213631466
"617"	617	"male"	"yes"	28	"CCCC"	4	1	3	"Blackbeard"	"cutlass"	1.2476316501327
"618"	618	"female"	"yes"	30	"JSSFP"	7	1	1	"Anicetus"	"scimitar"	9.25906603905976
"619"	619	"other"	"yes"	19	"CCCC"	4	7	2	"Edward Low"	"cutlass"	1.14710657852107
"620"	620	"female"	"yes"	39	"JSSFP"	6	3	6	"Lewis Scot"	"cutlass"	0.497704501586788
"621"	621	"male"	"yes"	19	"CCCC"	6	5	0	"Jack Sparrow"	"cutlass"	0.388840725240191
"622"	622	"female"	"yes"	45	"JSSFP"	10	2	8	"Edward Low"	"cutlass"	0.230366557933611
"623"	623	"female"	"yes"	28	"CCCC"	13	2	10	"Jack Sparrow"	"cutlass"	0.201859491062351
"624"	624	"male"	"yes"	32	"JSSFP"	10	2	1	"Hook"	"cutlass"	3.91234009386624
"625"	625	"female"	"yes"	35	"JSSFP"	7	9	7	"Anicetus"	"cutlass"	0.0194407501840033
"626"	626	"male"	"yes"	20	"CCCC"	10	3	0	"Blackbeard"	"cutlass"	0.205921308661345
"627"	627	"male"	"yes"	24	"CCCC"	9	2	2	"Jack Sparrow"	"cutlass"	1.20757324266584
"628"	628	"female"	"yes"	32	"JSSFP"	8	6	0	"Jack Sparrow"	"cutlass"	0.0147432752419263
"629"	629	"male"	"yes"	23	"CCCC"	8	4	0	"Jack Sparrow"	"cutlass"	0.409051719761919
"630"	630	"male"	"yes"	26	"CCCC"	8	15	2	"Jack Sparrow"	"cutlass"	0.226225407095626
"631"	631	"other"	"yes"	28	"CCCC"	5	8	3	"Edward Low"	"cutlass"	1.65420278316869
"632"	632	"female"	"yes"	48	"JSSFP"	12	22	4	"Jack Sparrow"	"cutlass"	0.623987758855157
"633"	633	"female"	"yes"	31	"JSSFP"	8	6	1	"Lewis Scot"	"cutlass"	0.087811230636309
"634"	634	"male"	"yes"	24	"CCCC"	11	3	1	"Jack Sparrow"	"cutlass"	0.368249868624844
"635"	635	"male"	"yes"	23	"CCCC"	7	3	6	"Jack Sparrow"	"cutlass"	1.65769532085677
"636"	636	"female"	"yes"	37	"JSSFP"	11	13	6	"Jack Sparrow"	"cutlass"	0.604181477657341
"637"	637	"female"	"yes"	38	"JSSFP"	17	1	10	"Hook"	"cutlass"	0.113974981650244
"638"	638	"female"	"yes"	25	"CCCC"	13	8	2	"Blackbeard"	"cutlass"	0.959889022580922
"639"	639	"female"	"yes"	35	"JSSFP"	8	17	1	"Edward Low"	"cutlass"	0.172417817229871
"640"	640	"female"	"yes"	33	"JSSFP"	12	3	1	"Edward Low"	"cutlass"	0.140202869952191
"641"	641	"other"	"yes"	25	"CCCC"	8	5	11	"Lewis Scot"	"cutlass"	0.613890699420412
"642"	642	"female"	"no"	32	"JSSFP"	8	15	2	"Lewis Scot"	"scimitar"	4.62322882038164
"643"	643	"male"	"yes"	11	"CCCC"	9	4	1	"Jack Sparrow"	"cutlass"	0.00459672999568284
"644"	644	"female"	"yes"	22	"CCCC"	11	26	1	"Edward Low"	"cutlass"	1.51347149389019
"645"	645	"female"	"yes"	31	"JSSFP"	9	10	3	"Blackbeard"	"cutlass"	1.08082612381761
"646"	646	"female"	"yes"	31	"JSSFP"	9	23	1	"Anicetus"	"sabre"	2.50757729734871
"647"	647	"male"	"yes"	31	"CCCC"	13	8	2	"Edward Low"	"cutlass"	1.1246004141342
"648"	648	"female"	"yes"	34	"JSSFP"	3	1	0	"Jack Sparrow"	"cutlass"	0.27562346468997
"649"	649	"female"	"yes"	29	"JSSFP"	11	3	0	"Jack Sparrow"	"cutlass"	0.513127049172118
"650"	650	"female"	"yes"	36	"JSSFP"	11	1	2	"Edward Low"	"cutlass"	1.57881694721563
"651"	651	"male"	"yes"	36	"JSSFP"	9	0	1	"Anicetus"	"cutlass"	0.636088583824977
"652"	652	"female"	"no"	31	"JSSFP"	4	2	5	"Hook"	"banana"	2.44008613880864
"653"	653	"female"	"yes"	35	"JSSFP"	12	1	1	"Edward Low"	"cutlass"	0.632632717620411
"654"	654	"female"	"yes"	30	"CCCC"	11	20	6	"Hook"	"cutlass"	0.893336227111161
"655"	655	"male"	"yes"	23	"CCCC"	8	1	7	"Jack Sparrow"	"cutlass"	0.256811232829932
"656"	656	"female"	"yes"	33	"JSSFP"	10	1	3	"Jack Sparrow"	"cutlass"	0.393034494773019
"657"	657	"male"	"yes"	27	"CCCC"	12	0	2	"Jack Sparrow"	"cutlass"	1.91431247618723
"658"	658	"female"	"yes"	27	"CCCC"	11	1	6	"Jack Sparrow"	"banana"	13.6414726914644
"659"	659	"male"	"yes"	19	"CCCC"	10	1	1	"Jack Sparrow"	"cutlass"	0.262719946622383
"660"	660	"male"	"yes"	26	"CCCC"	11	20	1	"Jack Sparrow"	"cutlass"	0.0314810327836312
"661"	661	"male"	"yes"	23	"CCCC"	8	19	1	"Jack Sparrow"	"cutlass"	0.125872386270203
"662"	662	"other"	"yes"	22	"CCCC"	13	5	1	"Anicetus"	"cutlass"	0.147615211899392
"663"	663	"female"	"no"	28	"CCCC"	5	4	11	"Hook"	"scimitar"	1.79072906256171
"664"	664	"male"	"yes"	29	"CCCC"	11	0	2	"Edward Low"	"cutlass"	0.920598172763005
"665"	665	"female"	"yes"	28	"JSSFP"	8	6	0	"Lewis Scot"	"cutlass"	0.403432896127924
"666"	666	"male"	"yes"	23	"CCCC"	9	7	0	"Jack Sparrow"	"cutlass"	1.16970445140602
"667"	667	"female"	"no"	25	"CCCC"	4	1	3	"Anicetus"	"banana"	8.98046738912515
"668"	668	"male"	"yes"	24	"CCCC"	9	4	1	"Jack Sparrow"	"cutlass"	0.540067094961762
"669"	669	"male"	"yes"	29	"CCCC"	10	3	1	"Jack Sparrow"	"cutlass"	0.14675520269873
"670"	670	"male"	"yes"	28	"CCCC"	8	2	2	"Jack Sparrow"	"cutlass"	0.506285911516108
"671"	671	"female"	"yes"	26	"CCCC"	18	32	5	"Lewis Scot"	"cutlass"	0.44451751685404
"672"	672	"male"	"yes"	24	"CCCC"	7	3	1	"Jack Sparrow"	"cutlass"	0.121203174930997
"673"	673	"male"	"yes"	24	"CCCC"	10	1	1	"Jack Sparrow"	"cutlass"	1.44007119924335
"674"	674	"male"	"yes"	32	"JSSFP"	16	1	1	"Jack Sparrow"	"banana"	11.089056977335
"675"	675	"female"	"yes"	34	"JSSFP"	6	1	0	"Anicetus"	"cutlass"	0.0781960602034815
"676"	676	"other"	"yes"	27	"CCCC"	14	4	9	"Lewis Scot"	"cutlass"	0.170961217260399
"677"	677	"male"	"yes"	20	"CCCC"	9	3	1	"Jack Sparrow"	"cutlass"	0.433013684814796
"678"	678	"female"	"yes"	40	"JSSFP"	9	17	1	"Lewis Scot"	"cutlass"	0.0186723639490083
"679"	679	"male"	"yes"	36	"JSSFP"	12	26	3	"Blackbeard"	"cutlass"	0.205239359287957
"680"	680	"male"	"yes"	28	"JSSFP"	11	10	0	"Jack Sparrow"	"cutlass"	0.184227970312349
"681"	681	"female"	"yes"	36	"JSSFP"	9	19	7	"Anicetus"	"cutlass"	0.150286428106483
"682"	682	"female"	"yes"	34	"JSSFP"	8	1	4	"Blackbeard"	"cutlass"	0.614260025878258
"683"	683	"female"	"yes"	34	"JSSFP"	10	5	6	"Blackbeard"	"cutlass"	0.754521805766791
"684"	684	"female"	"yes"	34	"JSSFP"	8	2	0	"Edward Low"	"cutlass"	0.20277121999985
"685"	685	"male"	"yes"	26	"CCCC"	9	9	3	"Anicetus"	"cutlass"	0.667731919066802
"686"	686	"male"	"yes"	19	"CCCC"	9	5	2	"Edward Low"	"cutlass"	0.703261402060099
"687"	687	"male"	"no"	27	"CCCC"	7	12	1	"Jack Sparrow"	"banana"	5.9304785416321
"688"	688	"male"	"yes"	18	"CCCC"	16	6	2	"Blackbeard"	"cutlass"	0.939940328191608
"689"	689	"female"	"yes"	30	"CCCC"	11	2	4	"Jack Sparrow"	"cutlass"	0.22294842156137
"690"	690	"male"	"yes"	27	"CCCC"	8	3	2	"Jack Sparrow"	"cutlass"	1.54707124565302
"691"	691	"male"	"yes"	25	"CCCC"	6	3	4	"Jack Sparrow"	"cutlass"	0.677397353548378
"692"	692	"female"	"yes"	28	"CCCC"	16	1	2	"Edward Low"	"cutlass"	0.297883168968838
"693"	693	"male"	"yes"	28	"CCCC"	14	2	2	"Jack Sparrow"	"cutlass"	0.573530860920984
"694"	694	"female"	"yes"	31	"CCCC"	3	4	1	"Hook"	"cutlass"	0.654201699627385
"695"	695	"male"	"yes"	25	"CCCC"	8	2	1	"Jack Sparrow"	"cutlass"	1.17585251335391
"696"	696	"female"	"yes"	29	"JSSFP"	9	7	0	"Anicetus"	"cutlass"	0.0614865704694786
"697"	697	"male"	"yes"	21	"CCCC"	10	1	1	"Jack Sparrow"	"cutlass"	0.372455627366435
"698"	698	"male"	"yes"	23	"CCCC"	7	5	2	"Jack Sparrow"	"cutlass"	0.403329420369118
"699"	699	"other"	"yes"	28	"CCCC"	11	1	1	"Hook"	"cutlass"	1.38590642126782
"700"	700	"female"	"yes"	24	"CCCC"	7	5	2	"Lewis Scot"	"cutlass"	0.603138227888286
"701"	701	"male"	"yes"	20	"CCCC"	9	13	0	"Blackbeard"	"sabre"	4.85967075914899
"702"	702	"female"	"yes"	36	"JSSFP"	11	8	10	"Jack Sparrow"	"cutlass"	2.56826022044666
"703"	703	"male"	"yes"	21	"CCCC"	7	0	1	"Jack Sparrow"	"cutlass"	0.277672645170242
"704"	704	"male"	"yes"	14	"CCCC"	6	5	1	"Jack Sparrow"	"cutlass"	0.0952766585396603
"705"	705	"male"	"yes"	26	"CCCC"	11	10	5	"Jack Sparrow"	"cutlass"	0.846294519698069
"706"	706	"female"	"yes"	32	"JSSFP"	9	1	1	"Jack Sparrow"	"cutlass"	3.80807592512524
"707"	707	"female"	"yes"	37	"JSSFP"	8	6	6	"Hook"	"cutlass"	1.5797100088639
"708"	708	"male"	"yes"	20	"CCCC"	10	6	4	"Jack Sparrow"	"cutlass"	0.0175449873774543
"709"	709	"male"	"yes"	19	"CCCC"	11	2	1	"Jack Sparrow"	"cutlass"	0.193561243941076
"710"	710	"male"	"yes"	27	"CCCC"	9	13	2	"Jack Sparrow"	"cutlass"	0.167255872802343
"711"	711	"female"	"yes"	32	"JSSFP"	12	32	1	"Lewis Scot"	"cutlass"	0.635703806649673
"712"	712	"female"	"yes"	25	"CCCC"	8	13	0	"Edward Low"	"cutlass"	0.00087220745626837
"713"	713	"female"	"yes"	34	"JSSFP"	12	2	7	"Anicetus"	"cutlass"	0.291063164477237
"714"	714	"male"	"yes"	14	"CCCC"	10	5	0	"Jack Sparrow"	"cutlass"	0.910512639272917
"715"	715	"female"	"yes"	33	"JSSFP"	9	21	4	"Hook"	"cutlass"	0.0987220558454283
"716"	716	"male"	"yes"	27	"CCCC"	13	5	1	"Jack Sparrow"	"cutlass"	0.00843327811925602
"717"	717	"female"	"yes"	30	"JSSFP"	10	1	8	"Jack Sparrow"	"scimitar"	1.88547855475917
"718"	718	"male"	"yes"	25	"CCCC"	14	5	4	"Jack Sparrow"	"cutlass"	1.17026124959217
"719"	719	"male"	"yes"	24	"CCCC"	9	1	0	"Jack Sparrow"	"cutlass"	0.482684678255402
"720"	720	"male"	"yes"	17	"CCCC"	8	2	4	"Jack Sparrow"	"cutlass"	0.389582718116635
"721"	721	"female"	"yes"	25	"CCCC"	12	6	2	"Anicetus"	"cutlass"	0.216319180035498
"722"	722	"female"	"yes"	34	"JSSFP"	8	5	0	"Lewis Scot"	"cutlass"	0.448364089798935
"723"	723	"other"	"yes"	28	"CCCC"	9	2	2	"Anicetus"	"cutlass"	0.378610071493313
"724"	724	"female"	"no"	34	"JSSFP"	6	3	2	"Blackbeard"	"scimitar"	1.20787017971726
"725"	725	"male"	"yes"	26	"CCCC"	10	3	1	"Jack Sparrow"	"scimitar"	6.19345208608961
"726"	726	"male"	"no"	27	"CCCC"	7	2	5	"Jack Sparrow"	"sabre"	3.26636720909515
"727"	727	"male"	"no"	20	"CCCC"	2	10	5	"Jack Sparrow"	"scimitar"	0.506112002767622
"728"	728	"male"	"yes"	19	"CCCC"	7	1	1	"Jack Sparrow"	"cutlass"	0.00306806364875575
"729"	729	"female"	"yes"	33	"JSSFP"	8	4	3	"Edward Low"	"cutlass"	1.14841542317869
"730"	730	"female"	"yes"	21	"CCCC"	11	4	2	"Blackbeard"	"cutlass"	0.280220144195482
"731"	731	"male"	"yes"	27	"CCCC"	6	3	2	"Jack Sparrow"	"cutlass"	0.275756913282023
"732"	732	"female"	"yes"	29	"JSSFP"	14	0	1	"Jack Sparrow"	"cutlass"	0.980066599085565
"733"	733	"male"	"yes"	31	"CCCC"	9	7	6	"Jack Sparrow"	"cutlass"	0.568110542948221
"734"	734	"female"	"yes"	33	"JSSFP"	12	8	9	"Anicetus"	"cutlass"	1.86618768133897
"735"	735	"male"	"yes"	28	"CCCC"	6	1	0	"Jack Sparrow"	"cutlass"	0.214135414571501
"736"	736	"male"	"yes"	22	"CCCC"	10	13	2	"Jack Sparrow"	"cutlass"	0.217257561302121
"737"	737	"male"	"yes"	28	"CCCC"	10	6	1	"Anicetus"	"cutlass"	0.998218384753659
"738"	738	"male"	"yes"	25	"CCCC"	13	3	2	"Jack Sparrow"	"cutlass"	0.906958657594821
"739"	739	"female"	"yes"	30	"JSSFP"	10	1	1	"Jack Sparrow"	"cutlass"	0.174762581591494
"740"	740	"female"	"yes"	25	"CCCC"	13	0	8	"Jack Sparrow"	"cutlass"	0.212901982304174
"741"	741	"female"	"yes"	31	"JSSFP"	9	0	5	"Jack Sparrow"	"cutlass"	0.448772466598831
"742"	742	"male"	"yes"	29	"CCCC"	5	0	2	"Jack Sparrow"	"cutlass"	0.653643769687326
"743"	743	"male"	"yes"	20	"CCCC"	11	1	0	"Jack Sparrow"	"cutlass"	0.574076098829329
"744"	744	"male"	"yes"	24	"CCCC"	10	11	3	"Jack Sparrow"	"cutlass"	1.43688143339513
"745"	745	"female"	"no"	34	"JSSFP"	2	0	5	"Jack Sparrow"	"banana"	3.6218474001531
"746"	746	"male"	"yes"	28	"CCCC"	10	4	2	"Jack Sparrow"	"cutlass"	0.0935035300790332
"747"	747	"female"	"yes"	26	"CCCC"	8	3	0	"Anicetus"	"cutlass"	0.28458297951147
"748"	748	"male"	"no"	21	"CCCC"	10	1	1	"Jack Sparrow"	"sabre"	0.927534096741251
"749"	749	"female"	"yes"	31	"JSSFP"	10	4	1	"Edward Low"	"cutlass"	0.0751797220436856
"750"	750	"female"	"no"	33	"CCCC"	5	3	4	"Hook"	"sabre"	4.45724214802306
"751"	751	"male"	"yes"	21	"CCCC"	8	4	1	"Jack Sparrow"	"cutlass"	0.028200141096022
"752"	752	"male"	"yes"	23	"CCCC"	7	3	0	"Hook"	"cutlass"	0.713380583302871
"753"	753	"male"	"yes"	18	"CCCC"	13	1	0	"Jack Sparrow"	"cutlass"	0.124500918656083
"754"	754	"male"	"yes"	31	"JSSFP"	9	12	1	"Jack Sparrow"	"cutlass"	0.229456822271459
"755"	755	"female"	"yes"	38	"JSSFP"	11	1	9	"Jack Sparrow"	"cutlass"	0.739673181643531
"756"	756	"male"	"yes"	26	"CCCC"	13	5	1	"Jack Sparrow"	"sabre"	2.07309144704292
"757"	757	"female"	"yes"	29	"CCCC"	7	0	1	"Edward Low"	"cutlass"	1.06093144388275
"758"	758	"male"	"yes"	28	"CCCC"	14	6	2	"Jack Sparrow"	"cutlass"	0.728904971593812
"759"	759	"male"	"yes"	22	"CCCC"	7	2	0	"Lewis Scot"	"cutlass"	0.765041341047555
"760"	760	"female"	"yes"	27	"CCCC"	11	4	4	"Anicetus"	"cutlass"	0.187339910480659
"761"	761	"male"	"yes"	27	"CCCC"	11	7	0	"Jack Sparrow"	"cutlass"	0.0420309837880115
